count,order,family,genus,level,genus_species,ID,in_refdb
234836,Gadiformes,Gadidae,Melanogrammus,SPECIES,Melanogrammus aeglefinus,2415822,MATCH
101913,Gadiformes,Merlucciidae,Merluccius,SPECIES,Merluccius bilinearis,2415637,MATCH
48289,Clupeiformes,Clupeidae,Clupea,SPECIES,Clupea harengus,8351946,MATCH
47390,Gadiformes,Gadidae,Gadus,SPECIES,Gadus morhua,8084280,MATCH
47329,Squaliformes,Squalidae,Squalus,SPECIES,Squalus acanthias,5216368,MATCH
37069,Scorpaeniformes,Cottidae,Myoxocephalus,SPECIES,Myoxocephalus octodecemspinosus,2333802,MATCH
36334,Rajiformes,Rajidae,Leucoraja,SPECIES,Leucoraja ocellata,2419886,MATCH
33649,Pleuronectiformes,Pleuronectidae,Limanda,SPECIES,Limanda ferruginea,5213953,NO MATCH
27050,Rajiformes,Rajidae,Leucoraja,SPECIES,Leucoraja erinacea,2419879,MATCH
22609,Pleuronectiformes,Pleuronectidae,Hippoglossoides,SPECIES,Hippoglossoides platessoides,2409104,MATCH
20756,Gadiformes,Gadidae,Pollachius,SPECIES,Pollachius virens,2415861,MATCH
19388,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,SPECIES,Pseudopleuronectes americanus,2409062,MATCH
17442,Gadiformes,Phycidae,Urophycis,SPECIES,Urophycis tenuis,2415734,MATCH
16740,Gadiformes,Phycidae,Urophycis,SPECIES,Urophycis chuss,2415718,MATCH
14152,Perciformes,Scombridae,Scomber,SPECIES,Scomber scombrus,2374149,MATCH
13463,Scorpaeniformes,Hemitripteridae,Hemitripterus,SPECIES,Hemitripterus americanus,7938309,MATCH
12974,Pleuronectiformes,Scophthalmidae,Scophthalmus,SPECIES,Scophthalmus aquosus,2409401,MATCH
10177,Clupeiformes,Clupeidae,Alosa,SPECIES,Alosa pseudoharengus,2412740,MATCH
9165,Perciformes,Zoarcidae,Zoarces,SPECIES,Zoarces americanus,2380998,MATCH
9138,Pleuronectiformes,Pleuronectidae,Glyptocephalus,SPECIES,Glyptocephalus cynoglossus,5213996,MATCH
8453,Scorpaeniformes,Sebastidae,Helicolenus,SPECIES,Helicolenus dactylopterus,4286361,MATCH
6622,Rajiformes,Rajidae,Amblyraja,SPECIES,Amblyraja radiata,2420446,MATCH
4998,Pleuronectiformes,Paralichthyidae,Hippoglossina,SPECIES,Hippoglossina oblonga,2408805,MATCH
4716,Osmeriformes,Argentinidae,Argentina,SPECIES,Argentina silus,5214450,MATCH
4321,Rajiformes,Rajidae,Malacoraja,SPECIES,Malacoraja senta,2419827,NO MATCH
3582,Scorpaeniformes,Cottidae,Triglops,SPECIES,Triglops murrayi,2334048,MATCH
3077,Pleuronectiformes,Pleuronectidae,Hippoglossus,SPECIES,Hippoglossus hippoglossus,2409218,MATCH
3007,Perciformes,Anarhichadidae,Anarhichas,SPECIES,Anarhichas lupus,8006460,MATCH
2999,Lophiiformes,Lophiidae,Lophius,SPECIES,Lophius americanus,2415069,MATCH
2636,Clupeiformes,Clupeidae,Alosa,SPECIES,Alosa sapidissima,2412661,MATCH
2417,Perciformes,Stromateidae,Peprilus,SPECIES,Peprilus triacanthus,2397711,MATCH
2398,Scorpaeniformes,Agonidae,Aspidophoroides,SPECIES,Aspidophoroides monopterygius,2337193,MATCH
2178,Rajiformes,Rajidae,Dipturus,SPECIES,Dipturus laevis,2420230,MATCH
2165,Gadiformes,Lotidae,Brosme,SPECIES,Brosme brosme,2415505,MATCH
2063,Perciformes,Ammodytidae,Ammodytes,SPECIES,Ammodytes dubius,2389990,MATCH
1952,Gadiformes,Phycidae,Phycis,SPECIES,Urophycis chesteri,2415714,NO MATCH
1695,Perciformes,Centrarchidae,Lepomis,SPECIES,Lepomis macrochirus,2394503,MATCH
1435,Pleuronectiformes,Paralichthyidae,Citharichthys,SPECIES,Citharichthys arctifrons,2408719,MATCH
1430,Perciformes,Labridae,Tautogolabrus,SPECIES,Tautogolabrus adspersus,2382945,MATCH
1254,Neogastropoda,Nassariidae,Ilyanassa,SPECIES,Ilyanassa obsoleta,2302982,NO MATCH
1087,Myxiniformes,Myxinidae,Myxine,SPECIES,Myxine glutinosa,2498670,MATCH
1062,Clupeiformes,Clupeidae,Brevoortia,SPECIES,Brevoortia tyrannus,5214544,MATCH
1046,Perciformes,Centrarchidae,Micropterus,SPECIES,Micropterus salmoides,2394563,MATCH
1015,Neogastropoda,Busyconidae,Busycon,SPECIES,Busycon carica,2302937,NO MATCH
830,Neogastropoda,Muricidae,Nucella,SPECIES,Nucella lapillus,5193449,NO MATCH
755,Perciformes,Centrarchidae,Lepomis,SPECIES,Lepomis gibbosus,2394486,MATCH
710,Neogastropoda,Busyconidae,Busycotypus,SPECIES,Busycotypus canaliculatus,2302958,NO MATCH
700,Pleuronectiformes,Paralichthyidae,Paralichthys,SPECIES,Paralichthys dentatus,2408866,MATCH
677,Perciformes,Moronidae,Morone,SPECIES,Morone saxatilis,2394612,MATCH
632,Cyprinodontiformes,Fundulidae,Fundulus,SPECIES,Fundulus heteroclitus,5712056,MATCH
622,Gadiformes,Macrouridae,Nezumia,SPECIES,Nezumia bairdii,2416930,MATCH
603,Anguilliformes,Anguillidae,Anguilla,SPECIES,Anguilla rostrata,5212956,MATCH
559,Gadiformes,Lotidae,Enchelyopus,SPECIES,Enchelyopus cimbrius,5214892,MATCH
524,Scorpaeniformes,Cottidae,Myoxocephalus,SPECIES,Myoxocephalus aenaeus,2333799,MATCH
512,Carcharhiniformes,Triakidae,Mustelus,SPECIES,Mustelus canis,2418312,MATCH
478,Scorpaeniformes,Cottidae,Artediellus,SPECIES,Artediellus atlanticus,2334289,MATCH
464,Clupeiformes,Clupeidae,Alosa,SPECIES,Alosa aestivalis,2412708,MATCH
464,Perciformes,Serranidae,Centropristis,SPECIES,Centropristis striata,2387483,MATCH
458,Neogastropoda,Nassariidae,Ilyanassa,SPECIES,Ilyanassa trivittata,2303000,NO MATCH
457,Perciformes,Centrarchidae,Lepomis,SPECIES,Lepomis auritus,2394491,MATCH
440,Perciformes,Percidae,Perca,SPECIES,Perca flavescens,2382004,MATCH
420,Neogastropoda,Buccinidae,Buccinum,SPECIES,Buccinum undatum,2305073,NO MATCH
399,Stomiiformes,Sternoptychidae,Maurolicus,SPECIES,Maurolicus muelleri,2347501,MATCH
397,Esociformes,Esocidae,Esox,SPECIES,Esox niger,2346629,MATCH
390,Neogastropoda,Muricidae,Urosalpinx,SPECIES,Urosalpinx cinerea,2304415,NO MATCH
389,Atheriniformes,Atherinopsidae,Menidia,SPECIES,Menidia menidia,2412304,MATCH
375,Scorpaeniformes,Cyclopteridae,Cyclopterus,SPECIES,Cyclopterus lumpus,5962255,MATCH
363,Perciformes,Moronidae,Morone,SPECIES,Morone americana,2394604,MATCH
352,Rajiformes,Rajidae,Leucoraja,SPECIES,Leucoraja erinaceus,2419879,NO MATCH
347,Petromyzontiformes,Petromyzontidae,Petromyzon,SPECIES,Petromyzon marinus,8236498,MATCH
336,Pleuronectiformes,Pleuronectidae,Reinhardtius,SPECIES,Reinhardtius hippoglossoides,2409383,MATCH
329,Perciformes,Stichaeidae,Ulvaria,SPECIES,Ulvaria subbifurcata,5211302,MATCH
326,Scorpaeniformes,Triglidae,Prionotus,SPECIES,Prionotus carolinus,5201557,MATCH
326,Syngnathiformes,Syngnathidae,Syngnathus,SPECIES,Syngnathus fuscus,2332955,MATCH
324,Ophidiiformes,Ophidiidae,Lepophidium,SPECIES,Lepophidium profundorum,2345611,MATCH
324,Perciformes,Labridae,Tautoga,SPECIES,Tautoga onitis,2383615,MATCH
321,Perciformes,Pomatomidae,Pomatomus,SPECIES,Pomatomus saltatrix,5208090,MATCH
319,Tetraodontiformes,Molidae,Mola,SPECIES,Mola mola,5213725,MATCH
314,Cyprinodontiformes,Fundulidae,Fundulus,SPECIES,Fundulus diaphanus,5712054,MATCH
309,Cyprinodontiformes,Fundulidae,Fundulus,SPECIES,Fundulus majalis,5203628,MATCH
307,Perciformes,Centrarchidae,Lepomis,SPECIES,Lepomis cyanellus,2394494,MATCH
298,Batrachoidiformes,Batrachoididae,Opsanus,SPECIES,Opsanus tau,2350910,MATCH
298,Perciformes,Centrarchidae,Pomoxis,SPECIES,Pomoxis nigromaculatus,2394526,MATCH
297,Perciformes,Sparidae,Stenotomus,SPECIES,Stenotomus chrysops,2392447,MATCH
294,Perciformes,Centrarchidae,Micropterus,SPECIES,Micropterus dolomieu,5211250,MATCH
288,Cypriniformes,Cyprinidae,Cyprinus,SPECIES,Cyprinus carpio,4286975,MATCH
288,Stomiiformes,Stomiidae,Stomias,SPECIES,Stomias boa,2346868,MATCH
284,Salmoniformes,Salmonidae,Salvelinus,SPECIES,Salvelinus fontinalis,2351271,MATCH
271,Cypriniformes,Cyprinidae,Rhinichthys,SPECIES,Rhinichthys atratulus,2359823,MATCH
271,Siluriformes,Ictaluridae,Ameiurus,SPECIES,Ameiurus nebulosus,2340989,MATCH
268,Scorpaeniformes,Cottidae,Artediellus,SPECIES,Artediellus uncinatus,2334285,MATCH
256,Perciformes,Pholidae,Pholis,SPECIES,Pholis gunnellus,5210421,MATCH
249,Cypriniformes,Cyprinidae,Semotilus,SPECIES,Semotilus atromaculatus,2360481,MATCH
245,Cypriniformes,Cyprinidae,Notemigonus,SPECIES,Notemigonus crysoleucas,2363714,MATCH
219,Perciformes,Stichaeidae,Lumpenus,SPECIES,Lumpenus lumpretaeformis,5211325,NO MATCH
217,Rajiformes,Rajidae,Raja,SPECIES,Rostroraja eglanteria,11005272,NO MATCH
212,Aulopiformes,Paralepididae,Arctozenus,SPECIES,Notolepis rissoi,2401552,NO MATCH
206,Gadiformes,Phycidae,Urophycis,SPECIES,Urophycis regia,2415740,MATCH
206,Perciformes,Percidae,Etheostoma,SPECIES,Etheostoma olmstedi,2382257,MATCH
204,Scorpaeniformes,Triglidae,Prionotus,SPECIES,Prionotus evolans,5201545,MATCH
203,Tetraodontiformes,Tetraodontidae,Sphoeroides,SPECIES,Sphoeroides maculatus,2407857,MATCH
201,Cypriniformes,Catostomidae,Catostomus,SPECIES,Catostomus commersonii,2359014,MATCH
186,Anguilliformes,Synaphobranchidae,Synaphobranchus,SPECIES,Synaphobranchus kaupi,2402847,NO MATCH
184,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,SPECIES,Cyprinodon variegatus,4284440,MATCH
183,Cypriniformes,Cyprinidae,Luxilus,SPECIES,Luxilus cornutus,2366967,MATCH
180,Tetraodontiformes,Diodontidae,Chilomycterus,SPECIES,Chilomycterus schoepfii,2406494,MATCH
170,Salmoniformes,Salmonidae,Oncorhynchus,SPECIES,Oncorhynchus mykiss,5204019,MATCH
156,Cypriniformes,Cyprinidae,Carassius,SPECIES,Carassius auratus,4286942,MATCH
155,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,SPECIES,Chlorophthalmus agassizi,2401401,MATCH
149,Siluriformes,Ictaluridae,Ictalurus,SPECIES,Ictalurus punctatus,5202520,MATCH
148,Anguilliformes,Nemichthyidae,Nemichthys,SPECIES,Nemichthys scolopaceus,2403686,MATCH
148,Cypriniformes,Cyprinidae,Semotilus,SPECIES,Semotilus corporalis,2360492,MATCH
143,Aulopiformes,Chlorophthalmidae,Parasudis,SPECIES,Parasudis truculenta,2401380,MATCH
143,Syngnathiformes,Syngnathidae,Hippocampus,SPECIES,Hippocampus erectus,5201075,MATCH
137,Perciformes,Sciaenidae,Leiostomus,SPECIES,Leiostomus xanthurus,5212294,MATCH
134,Cyprinodontiformes,Poeciliidae,Gambusia,SPECIES,Gambusia holbrooki,2350570,MATCH
131,Perciformes,Zoarcidae,Melanostigma,SPECIES,Melanostigma atlanticum,5209502,MATCH
