33649,Pleuronectiformes,Pleuronectidae,Limanda,SPECIES,Limanda ferruginea,5213953,NO MATCH
4321,Rajiformes,Rajidae,Malacoraja,SPECIES,Malacoraja senta,2419827,NO MATCH
830,Neogastropoda,Muricidae,Nucella,SPECIES,Nucella lapillus,5193449,NO MATCH
390,Neogastropoda,Muricidae,Urosalpinx,SPECIES,Urosalpinx cinerea,2304415,NO MATCH
352,Rajiformes,Rajidae,Leucoraja,SPECIES,Leucoraja erinaceus,2419879,NO MATCH
94,Myctophiformes,Myctophidae,Hygophum,SPECIES,Hygophum hygomi,5213288,NO MATCH
92,Zeiformes,Zeidae,Zenopsis,SPECIES,Zenopsis ocellata,2415249,NO MATCH
71,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis atlanticus,5201436,NO MATCH
50,Rajiformes,Rajidae,Leucoraja,SPECIES,Leucoraja garmani,2419858,NO MATCH
43,Cypriniformes,Cyprinidae,Notropis,SPECIES,Notropis procne,2362157,NO MATCH
38,Perciformes,Uranoscopidae,Astroscopus,SPECIES,Astroscopus guttatus,2394348,NO MATCH
33,Myctophiformes,Myctophidae,Diaphus,SPECIES,Diaphus dumerilii,2406248,NO MATCH
33,Perciformes,Centrarchidae,Enneacanthus,SPECIES,Enneacanthus chaetodon,2394547,NO MATCH
32,Perciformes,Acropomatidae,Synagrops,SPECIES,Synagrops bella,2381532,NO MATCH
32,Perciformes,Zoarcidae,Lycenchelys,SPECIES,Lycenchelys verrilli,2380616,NO MATCH
31,Perciformes,Priacanthidae,Pristigenys,SPECIES,Pristigenys alta,2375079,NO MATCH
31,Pleuronectiformes,Cynoglossidae,Symphurus,SPECIES,Symphurus diomedeanus,2409438,NO MATCH
9,Perciformes,Centrolophidae,Hyperoglyphe,SPECIES,Hyperoglyphe perciformis,2398160,NO MATCH
8,Carcharhiniformes,Scyliorhinidae,Apristurus,SPECIES,Apristurus laurussoni,2418468,NO MATCH
8,Myxiniformes,Myxinidae,Myxine,SPECIES,Myxine limosa,2498683,NO MATCH
8,Ophidiiformes,Ophidiidae,Dicrolene,SPECIES,Dicrolene introniger,2346047,NO MATCH
8,Pleuronectiformes,Paralichthyidae,Hippoglossina,SPECIES,Paralichthys oblongus,2408807,NO MATCH
8,Scorpaeniformes,Liparidae,Careproctus,SPECIES,Careproctus ranula,2336141,NO MATCH
8,Stomiiformes,Gonostomatidae,Sigmops,SPECIES,Gonostoma bathyphilum,5203368,NO MATCH
7,Petromyzontiformes,Petromyzontidae,Lethenteron,SPECIES,Lethenteron appendix,2421396,NO MATCH
6,Carcharhiniformes,Scyliorhinidae,Apristurus,SPECIES,Apristurus profundorum,2418478,NO MATCH
6,Squaliformes,Somniosidae,Centroscymnus,SPECIES,Centroscymnus coelolepis,2421147,NO MATCH
6,Perciformes,Carangidae,Selene,SPECIES,Vomer setapinnis,2390735,NO MATCH
6,Perciformes,Trichiuridae,Benthodesmus,SPECIES,Benthodesmus simonyi,2389330,NO MATCH
5,Rajiformes,Rajidae,Leucoraja,SPECIES,Raja garmani,5215978,NO MATCH
5,Perciformes,Serranidae,Anthias,SPECIES,Anthias nicholsi,2387923,NO MATCH
5,Scorpaeniformes,Agonidae,Aspidophoroides,SPECIES,Aspidophoroides olriki,2337217,NO MATCH
4,Beloniformes,Exocoetidae,Hirundichthys,SPECIES,Hirundichthys volador,9591512,NO MATCH
4,Perciformes,Ariommatidae,Ariomma,SPECIES,Ariomma bondi,2399410,NO MATCH
4,Perciformes,Lutjanidae,Lutjanus,SPECIES,Lutjanus campechanus,2384865,NO MATCH
4,Perciformes,Zoarcidae,Gymnelus,SPECIES,Gymnelis viridis,2380950,NO MATCH
4,Polymixiiformes,Polymixiidae,Polymixia,SPECIES,Polymixia nobilis,2410396,NO MATCH
4,Stomiiformes,Sternoptychidae,Polyipnus,SPECIES,Polyipnus clarus,2347529,NO MATCH
3,Aulopiformes,Scopelarchidae,Scopelarchus,SPECIES,Scopelarchus analis,2401446,NO MATCH
3,Beloniformes,Exocoetidae,Parexocoetus,SPECIES,Parexocoetus hillianus,2368613,NO MATCH
3,Perciformes,Carangidae,Carangoides,SPECIES,Caranx bartholomaei,2390959,NO MATCH
